Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Troleibusai,16,22597111628,2697,25232713,54669964,40,290,988,48,60372,KZ,B>A,Pašilaičiai,T16-04-7-240902-ba-1630,
Troleibusai,16,22597121634,2758,25219942,54696305,0,200,994,-46,60370,KWNZ,A>B,Stotis,T16-08-7-240902-ab-1630,
Troleibusai,16,22597131605,2757,25233870,54726312,25,2,965,189,60369,KZ,B>A,Pašilaičiai,T16-09-7-240902-ba-1610,
Troleibusai,17,22597401635,1734,25304220,54703476,23,176,995,57,60378,KWNZ,A>B,Naujininkai,T17-01-7-240902-ab-1640,
Troleibusai,17,22597411607,1733,25295119,54726887,0,196,967,0,60379,KWNZ,B>A,Žirmūnai,T17-07-7-240902-ab-1650,
Troleibusai,17,22597421616,1702,25305068,54711825,0,4,976,142,60377,KZ,B>A,Žirmūnai,T17-04-7-240902-ba-1620,
Troleibusai,17,22597431626,1738,25281147,54690772,36,274,986,7,60372,KWNZ,A>B,Naujininkai,T17-03-7-240902-ab-1630,
Troleibusai,17,22597441602,1592,25273881,54662990,0,294,962,0,60376,,A>B,Naujininkai,T17-02-7-240902-ba-1650,
Troleibusai,17,22597451618,1630,25270760,54691530,0,222,978,316,60374,,A>B,Naujininkai,T17-05-7-240902-ab-1620,
Troleibusai,17,22597461626,1730,25295217,54689550,32,62,986,134,60376,KWNZ,B>A,Žirmūnai,T17-06-7-240902-ba-1630,
Troleibusai,17,22597471609,1709,25273485,54662531,0,174,969,0,60379,KZ,A>B,Naujininkai,T17-09-7-240902-ba-1650,
Troleibusai,17,22597481643,1728,25303902,54718615,11,152,1003,-71,60379,KWNZ,A>B,Naujininkai,T17-08-7-240902-ab-1640,
Troleibusai,17,22597491636,1833,25265114,54682137,0,80,996,207,60380,KWNZ,B>A,Žirmūnai,T17-10-7-240902-ba-1640,
Troleibusai,18,22597691626,2754,25207209,54682119,31,342,986,-29,60376,KZ,B>A,Pašilaičiai,T18-02-7-240902-ba-1630,
Troleibusai,18,22597701607,2748,25219051,54729671,21,24,967,15,60376,KWNZ,B>A,Pašilaičiai,T18-01-7-240902-ab-1710,
Troleibusai,18,22597711635,2753,25217961,54704060,15,124,995,66,60378,KWNZ,A>B,Titnago g.,T18-03-7-240902-ab-1640,
Troleibusai,18,22597721609,2786,25184527,54650515,0,168,969,0,60378,KWNZ,A>B,Titnago g.,T18-04-7-240902-ba-1650,
Troleibusai,20,22598071628,1535,25302439,54692635,28,56,988,94,60376,,B>A,Žirmūnai,T20-01-6-240902-ba-1630,
Troleibusai,20,22598081623,1722,25279592,54687365,14,196,983,38,60377,KWNZ,A>B,Stotis,T20-02-6-240902-ab-1620,
Troleibusai,20,22598091559,1727,25295187,54726744,0,150,959,0,60368,KWNZ,B>A,Žirmūnai,T20-03-6-240902-ab-1650,
Autobusai,1,22598151635,7015,25273210,54661075,25,190,995,62,60374,KWZ,A>B,Rodūnios sodai,A1-01-6-240829-ab-1640,
Autobusai,1,22598161637,7040,25276522,54649987,11,14,997,42,60380,KWZ,B>A,Stotis,A1-02-6-240829-ba-1640,
Autobusai,13,22604701616,7019,25359685,54679311,0,16,976,0,60379,KWZ,B>A,Žemasis Pavilnys,A13-01-6-240902-ab-1650,
Autobusai,13,22604711625,7037,25269880,54672029,0,256,985,-131,60373,KWZ,A>B,Vilkpėdė,A13-02-6-240902-ab-1630,
Autobusai,14,22604761611,7043,25411301,54690920,21,360,971,-6,60378,KWZ,A>B,Arimų g.,A14-01-6-240902-ab-1610,
Autobusai,14,22604771627,7030,25432994,54689981,17,106,987,6,60375,KWZ,B>A,Rudamina,A14-02-6-240902-ba-1630,
Autobusai,20,22604871617,7022,25191691,54670716,59,84,977,114,60376,KWZ,A>B,Lazdynai,A20-01-6-240902-ab-1620,
Autobusai,20,22604881613,7070,25174914,54636862,48,46,973,-30,60378,KWNZ,B1>A1,Žemieji Paneriai,A20-02-6-240902-b1a1-1610,
Autobusai,28,22604961630,7050,25100551,54668365,0,298,990,1,60376,KWZ,A>B,Valai,A28-01-6-240902-ab-1630,
Autobusai,28,22604971634,7004,25087726,54674730,38,120,994,126,60376,KWZ,B>A,Žemieji Paneriai,A28-02-6-240902-ba-1630,
Autobusai,38,22605011641,7025,25415817,54755326,21,226,1001,72,60377,KWZ,B1>A1,Antakalnis,A38-01-6-240902-b1a1-1640,
Autobusai,41,22605041642,7055,25282815,54671823,0,328,1002,52,60370,KWZ,A>B,Užusienis,A41-01-6-240902-ab-1640,
Autobusai,61,22605331632,7011,25346761,54642405,8,112,992,18,60377,KWZ,A>B,Kuprioniškės,A61-01-6-240902-ab-1630,
Autobusai,61,22605341631,7005,25287769,54671607,16,252,991,154,60379,KWZ,B>A,Stotis,A61-02-6-240902-ba-1630,
Autobusai,62,22605371630,7023,25122400,54647873,5,206,990,-75,60377,KWZ,A>B,Lazdynai,A62-01-6-240902-ab-1630,
Autobusai,114,22605461654,7059,25301502,54710855,0,136,1014,0,60367,KWZ,A>B,Vinciūniškės,A114-01-6-240902-ab-1650,
Autobusai,114,22605471606,7007,25395053,54759095,0,70,966,0,60374,KWZ,A>B,Vinciūniškės,A114-02-6-240902-ba-1650,
Autobusai,2,22612491635,4501,25282715,54654613,52,168,995,47,60367,KWNZ,A>B,Oro uostas,A2-01-7-240902-ab-1640,
Autobusai,3,22612551633,989,25251709,54609726,0,14,993,7,60373,Z,B>A,Stotis,A3-01-7-240902-ba-1630,
Autobusai,4,22612581627,4124,25271823,54629454,5,130,987,0,60368,KWNZ,A>B,Kirtimai,A4-01-6-240902-ba-1650,
Autobusai,5G,22612811619,4591,25229685,54716445,0,286,979,111,60379,KWNZD,B>A,Pašilaičiai,A5G-01-7-240902-ba-1620,
Autobusai,5G,22612821629,4564,25279301,54713129,0,78,989,-50,60377,KWNZD,A>B,Saulėtekis,A5G-06-7-240902-ab-1630,
Autobusai,5G,22612831616,4567,25339628,54723966,26,72,976,0,60377,KWNZD,A>B,Saulėtekis,A5G-04-7-240902-ba-1700,
Autobusai,5G,22612841642,4596,25326481,54726803,19,308,1002,35,60379,KWNZD,B>A,Pašilaičiai,A5G-02-7-240902-ba-1640,
Autobusai,5G,22612851604,4599,25341112,54724921,0,192,964,0,60376,KZ,A>B,Saulėtekis,A5G-03-7-240902-ba-1650,
Autobusai,5G,22612861638,4566,25229460,54716309,0,108,998,-45,60374,KWNZD,A>B,Saulėtekis,A5G-05-7-240902-ab-1640,
Autobusai,5G,22612871631,4570,25285680,54715078,0,260,991,53,60372,KWNZD,B>A,Pašilaičiai,A5G-07-7-240902-ba-1630,
Autobusai,5G,22612881606,3006,25219387,54735048,3,258,966,0,60376,Z,B>A,Pašilaičiai,A5G-08-7-240902-ab-1650,
Autobusai,8,22613151646,4122,25206903,54644768,0,236,1006,15,60377,KWNZ,A>B,Vaidotai,A8-01-7-240902-ab-1650,
Autobusai,12,22613271617,4102,25296663,54668114,36,330,977,58,60380,KWNZ,B>A,Stotis,A12-01-7-240902-ba-1620,
Autobusai,12,22613281624,4101,25315715,54597474,33,112,984,76,60376,KWNZ,A>B,Skaidiškės,A12-02-7-240902-ab-1620,
Autobusai,16,22613341611,939,25284381,54671077,0,268,971,0,60376,Z,B>A,Stotis,A16-01-7-240902-ab-1650,
Autobusai,16,22613351643,4123,25384275,54607007,29,34,1003,93,60377,KWNZ,B>A,Stotis,A16-02-7-240902-ba-1640,
Autobusai,18,22613511626,3036,25402226,54736676,14,276,986,-61,60374,KZ,B>A,Antakalnis,A18-02-7-240902-ba-1630,
Autobusai,18,22613521642,967,25325798,54726555,7,40,1002,7,60378,Z,A>B,Parko g.,A18-03-7-240902-ab-1640,
Autobusai,19,22613591610,4107,25285749,54671255,0,242,970,0,60379,KWNZ,B>A,Stotis,A19-01-7-240902-ab-1650,
Autobusai,19,22613601624,3034,25278080,54616347,57,244,984,266,60377,KZ,A>B,Salininkai,A19-02-7-240902-ab-1620,
Autobusai,19,22613611633,959,25305282,54626730,45,354,993,-13,60370,Z,B>A,Stotis,A19-03-7-240902-ba-1630,
Autobusai,25,22613661634,4119,25138564,54616801,23,48,994,28,60376,KWNZ,A>B,Vaidotai,A25-01-7-240902-ab-1630,
Autobusai,35,22613861624,932,25276548,54739549,0,168,984,31,60375,Z,B>A,Žalgirio g.,A35-02-7-240902-ba-1620,
Autobusai,35,22613871621,4116,25327576,54770446,2,48,981,154,60379,KWNZ,A>B1,Ožkiniai,A35-01-7-240902-ab1-1620,
Autobusai,39,22614011628,942,25390894,54778091,35,44,988,18,60371,Z,A>B,Balžio g.,A39-01-6-240902-ab-1630,
Autobusai,39,22614021626,952,25322045,54724546,30,234,986,41,60374,Z,B>A,Antakalnis,A39-02-6-240902-ba-1630,
Autobusai,50,22614191637,4135,25310746,54705687,0,204,997,68,60379,KWNZ,A>B,Bajorai,A50-01-7-240902-ab-1640,
Autobusai,50,22614201622,4108,25291768,54703958,21,76,982,23,60380,KWNZ,B>A,Antakalnis,A50-02-7-240902-ba-1620,
Autobusai,50,22614211605,961,25256809,54757602,0,112,965,0,60367,Z,A>B,Bajorai,A50-03-7-240902-ba-1650,
Autobusai,58,22614661617,951,25371678,54657967,54,102,977,79,60378,Z,A>B,Grigaičiai,A58-01-7-240902-ab-1620,
Autobusai,58,22614671626,4115,25323715,54650808,28,222,986,-11,60378,KWNZ,B>A,Stotis,A58-02-7-240902-ba-1630,
Autobusai,58,22614681646,954,25283137,54670326,19,162,1006,6,60381,Z,A>B,Grigaičiai,A58-03-7-240902-ab-1650,
Autobusai,82,22615141638,4114,25302629,54653514,0,184,998,-70,60379,KWNZ,A1>B1,Juodšiliai,A82-02-7-240902-a1b1-1640,
Autobusai,82,22615151642,4120,25274607,54608375,9,348,1002,-35,60378,KWNZ,B>A,Stotis,A82-01-7-240902-ba-1640,
Autobusai,89,22615201612,4613,25268285,54698267,39,286,972,56,60378,KWNZ,B>A,Nepriklausomybės aikštė,A89-02-6-240902-ba-1610,
Autobusai,89,22615221614,4547,25285324,54677174,25,240,974,18,60380,KWNZ,A>B,Stotis,A89-03-6-240902-ab-1610,
Autobusai,29,22699441648,4531,25245477,54665384,0,70,1008,0,60372,KWNZ,A>B,Grigiškės,A29-01-7-240915-ab-1650,
Autobusai,29,22699451621,4511,25104700,54668875,10,300,981,1,60373,KWNZ,A>B,Grigiškės,A29-03-7-240915-ab-1620,
Autobusai,29,22699461639,4524,25113399,54667435,58,114,999,-43,60376,KWNZ,B>A,Vilkpėdė,A29-02-7-240915-ba-1640,
Autobusai,75,22768871617,3107,25222000,54716886,14,288,977,48,60375,KWNZ,A>B,Pilaitė,A75-01-7-240926-ab-1620,
Autobusai,75,22768881559,4516,25281157,54755967,0,46,959,0,60374,KWNZ,B>A,Santariškės,A75-02-7-240926-ab-1700,
Autobusai,75,22768891644,790,25174970,54706187,34,2,1004,46,60379,KZ,B>A,Santariškės,A75-03-7-240926-ba-1640,
Autobusai,11,22796701620,7074,25245188,54698293,0,128,980,0,60364,Z,B>A,Žvėrynas,A11-01-6-241004-ab-1700,
Autobusai,116,22796731611,7044,25208546,54653604,0,240,971,0,60380,KWZ,A>B,Ungurių g.,A116-01-6-241004-ba-1650,
Autobusai,32,22803371622,3116,25223484,54699176,44,72,982,150,60372,KWNZ,B>A,Žvėrynas,A32-01-6-241004-ba-1620,
Autobusai,32,22803381621,3121,25216577,54734292,17,138,981,0,60370,KWNZ,A>B,Pašilaičiai,A32-02-6-241004-ba-1700,
Autobusai,59,22803461617,765,25113457,54667805,26,352,977,143,60373,KZ,B>A,Grigiškės,A59-01-7-241004-ba-1620,
Autobusai,59,22803471624,3119,25206368,54672903,25,102,984,168,60374,KWNZ,A>B,Žvėrynas,A59-02-7-241004-ab-1620,
Autobusai,87,22850901558,985,25218653,54745829,26,126,958,210,60375,Z,A>B,Šeškinė,A87-01-6-241012-ab-1600,
Autobusai,87,22850911532,962,25266727,54736069,0,326,932,0,60379,Z,B>A,Ateities g.,A87-02-6-241012-ab-1650,
Autobusai,87,22850921621,4513,25197329,54794243,43,16,981,40,60376,KWNZ,B>A,Ateities g.,A87-03-6-241012-ba-1620,
Troleibusai,2,22853291631,1859,25289439,54688297,17,78,991,33,60380,KWNZ,B>A,Saulėtekis,T2-06-7-241012-ba-1630,
Troleibusai,2,22853301619,1701,25277422,54684764,0,222,979,-10,60374,KZ,A>B,Stotis,T2-03-7-241012-ab-1620,
Troleibusai,2,22853311637,1681,25315195,54712897,31,192,997,-29,60379,KZ,A>B,Stotis,T2-05-7-241012-ab-1640,
Troleibusai,2,22853321624,1710,25308588,54697120,16,350,984,164,60380,Z,B>A,Saulėtekis,T2-04-7-241012-ba-1620,
Troleibusai,2,22853331644,1700,25329456,54725635,40,306,1004,-3,60379,KZ,A>B,Stotis,T2-09-7-241012-ab-1640,
Troleibusai,2,22853341610,1705,25339820,54723988,28,68,970,0,60372,KZ,B>A,Saulėtekis,T2-02-7-241012-ab-1700,
Troleibusai,2,22853351631,1849,25308449,54696614,24,198,991,10,60376,KWNZ,A>B,Stotis,T2-01-7-241012-ab-1630,
Troleibusai,2,22853361613,1680,25283672,54674237,0,186,973,36,60376,KZ,A>B,Stotis,T2-07-7-241012-ba-1650,
Troleibusai,2,22853371617,1736,25325976,54726646,7,44,977,-26,60375,KWNZ,B>A,Saulėtekis,T2-10-7-241012-ba-1620,
Troleibusai,2,22853381625,1735,25286024,54689243,27,318,985,-11,60374,KWNZ,A>B,Stotis,T2-08-7-241012-ab-1630,
Troleibusai,2,22853391603,1726,25340063,54724447,0,190,963,0,60360,KWNZ,B>A,Saulėtekis,T2-11-7-241012-ab-1650,
Troleibusai,2,22853401637,1698,25279719,54687606,0,4,997,-61,60379,KZ,B>A,Saulėtekis,T2-12-7-241012-ba-1640,
Troleibusai,7,22854331551,2713,25218945,54734692,0,88,951,0,60351,KZ,B>A,Pašilaičiai,T7-12-7-241012-ab-1650,
Troleibusai,7,22854341646,2778,25283853,54671139,17,260,1006,-12,60380,KWNZ,B>A,Pašilaičiai,T7-04-7-241012-ba-1650,
Troleibusai,7,22854351622,2688,25262656,54688169,23,110,982,25,60372,KZ,A>B,Stotis,T7-06-7-241012-ab-1620,
Troleibusai,7,22854361619,2712,25217725,54711539,22,28,979,-95,60373,KZ,B>A,Pašilaičiai,T7-01-7-241012-ba-1620,
Troleibusai,7,22854371626,2773,25243914,54699231,12,286,986,47,60373,KWNZ,B>A,Pašilaičiai,T7-02-7-241012-ba-1630,
Troleibusai,7,22854381612,2708,25218558,54727437,40,354,972,0,60378,KZ,B>A,Pašilaičiai,T7-10-7-241012-ba-1610,
Troleibusai,7,22854391628,2779,25247953,54698412,12,106,988,-3,60372,KWNZ,A>B,Stotis,T7-07-7-241012-ab-1630,
Troleibusai,7,22854401605,2755,25219466,54734793,7,184,965,67,60367,KWNZ,B>A,Pašilaičiai,T7-05-7-241012-ad-1650,
Troleibusai,7,22854411639,2772,25215799,54709005,53,192,999,-70,60375,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),T7-03-7-241012-ad-1640,
Troleibusai,7,22854421633,2785,25256241,54689084,20,258,993,-66,60380,KWNZ,B>A,Pašilaičiai,T7-08-7-241012-ba-1630,
Troleibusai,7,22854431637,2789,25215509,54706308,25,172,997,-19,60380,KWNZ,A>B,Stotis,T7-09-7-241012-ab-1640,
Troleibusai,7,22854441640,2756,25277326,54683165,15,348,1000,-100,60379,KZ,B>A,Pašilaičiai,T7-11-7-241012-ba-1640,
Troleibusai,7,22854451615,2690,25279262,54678291,22,148,975,32,60378,KZ,A>B,Stotis,T7-13-7-241012-ab-1620,
Troleibusai,19,22855081626,2717,25284017,54694502,17,284,986,-84,60376,KZ,B>A,Pašilaičiai,T19-04-7-241012-ba-1630,
Troleibusai,19,22855091653,2783,25233469,54727868,90,230,1013,0,60366,KWNZ,A>B,Saulėtekis,T19-02-7-241012-ab-1650,
Troleibusai,19,22855101612,2781,25224778,54703363,44,22,972,-85,60377,KWNZ,B>A,Pašilaičiai,T19-01-7-241012-ba-1610,
Troleibusai,19,22855111635,2693,25315148,54712572,16,192,995,102,60376,KZ,B>A,Pašilaičiai,T19-03-7-241012-ba-1640,
Troleibusai,19,22855121610,2750,25313102,54708431,36,26,970,120,60379,KWNZ,A>B,Saulėtekis,T19-06-7-241012-ab-1610,
Troleibusai,19,22855131555,2782,25340666,54724591,0,192,955,0,60363,KWNZ,A>B,Saulėtekis,T19-05-7-241012-ba-1650,
Troleibusai,19,22855141626,2780,25261672,54698311,5,92,986,116,60374,KWNZ,A>B,Saulėtekis,T19-07-7-241012-ab-1630,
Troleibusai,19,22855151642,1721,25231393,54717589,26,196,1002,2,60378,KWNZ,A>B,Saulėtekis,T19-08-7-241012-ab-1640,
Autobusai,15,22861291643,7020,25315700,54741241,28,192,1003,27,60377,KWZ,B>A,Žolyno g.,A15-01-6-241012-ba-1640,
Autobusai,31,22862361634,4194,25406017,54679761,44,228,994,77,60365,KWNZD,B>A,Stotis,A31-02-7-241012-ba-1630,
Autobusai,31,22862371611,4183,25289171,54672048,17,258,971,0,60378,KWNZD,B>A,Stotis,A31-04-7-241012-ab-1650,
Autobusai,31,22862381631,4159,25345969,54664921,33,76,991,-45,60368,KWNZD,A>B,Naujoji Vilnia,A31-03-7-241012-ab-1630,
Autobusai,31,22862391609,4163,25440501,54695374,0,298,969,0,60378,KWNZD,A>B,Naujoji Vilnia,A31-01-7-241012-ba-1700,
