Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,1G,,4160,25291720,54722080,0,150,,,76352,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,56,,980,25294392,54722287,0,156,,,77541,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,75,22768941914,769,25215186,54703930,0,354,1154,0,77552,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,10,,938,25291131,54720999,0,358,,,77544,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,,4647,25291491,54719932,0,280,,,77560,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,52,23149712352,3101,25217097,54703479,0,338,1432,0,77547,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,42,,4153,25292127,54720173,0,176,,,76475,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,,4552,25291931,54722055,0,150,,,75786,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,34,,951,25291162,54721040,0,356,,,77032,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,31,,4643,25291429,54721948,0,330,,,75974,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,,4171,25293947,54721290,22,282,,,77561,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,4,,1636,25322422,54708897,0,200,,,77232,,D>A,Antakalnis,,
Autobusai,46,,4020,25292052,54721964,0,152,,,75722,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,,4640,25291560,54721854,0,334,,,76653,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,49,22911851956,988,25294512,54722329,0,154,1196,0,77561,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,58,,979,25294557,54722369,0,148,,,77456,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,,703,25293873,54720351,0,172,,,77546,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,53,,4022,25291219,54721998,0,270,,,76920,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,4G,,8014,25255409,54634142,0,202,,,77542,KWNZ,X>D,AP2(Transrevis),,
Autobusai,3,,982,25294450,54722325,0,156,,,77560,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,33,,984,25294216,54722221,0,156,,,77560,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,,4165,25291152,54721884,0,276,,,77249,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,29,,4523,25292387,54721488,0,176,,,77539,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,,4653,25291654,54721884,0,330,,,77548,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,7,23040302043,8035,25254859,54634138,0,174,1243,0,77559,KWNZ,X>D,AP2(Transrevis),,
Autobusai,75,22768911945,780,25214767,54704182,0,232,1185,0,76372,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,40,,936,25291053,54721040,0,356,,,76763,Z,A>D,Autobusų parkas,,
Autobusai,3G,,4563,25290981,54721618,0,86,,,77544,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4021,25291129,54721849,0,90,,,77338,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,,4652,25291605,54721879,0,330,,,77564,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,46,23159371952,4657,25293027,54721226,0,262,1192,0,77541,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,49,22911821933,983,25294676,54722355,0,154,1173,0,77537,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,4G,,8036,25255450,54633945,0,304,,,77548,KWNZ,A>D1,Autobusų parkas(Eišiškių pl.),,
Autobusai,53,,4656,25245600,54734123,38,30,,,76021,Z,X>A,Fabijoniškių žiedas,,
Autobusai,31,,3018,25291176,54722029,0,110,,,76417,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,34,,957,25291876,54721093,0,340,,,77560,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,115,,724,25293547,54722110,0,164,,,76567,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,59,23175501838,787,25214871,54704126,0,224,1118,0,76092,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,24,23148421949,4558,25291585,54722050,0,332,1189,0,77116,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,40,,3039,25294292,54722340,0,330,,,77554,KZ,A>D,Autobusų parkas,,
Autobusai,2G,23157752006,4587,25292944,54720880,0,92,1206,0,77550,WNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,18,,968,25291435,54720984,0,344,,,77344,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,114,23096422003,7032,25271523,54631968,0,272,1203,0,77539,KWNZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,2G,,4644,25291863,54720104,0,174,,,77562,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4557,25291856,54722022,0,146,,,76092,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4564,25291026,54721703,0,90,,,77560,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,50,,757,25294394,54722303,0,158,,,77559,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,69,,722,25293016,54720377,0,78,,,76726,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,73,23159811946,789,25215017,54704113,0,222,1186,0,76155,Z,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,54,22852821941,790,25216003,54703754,0,288,1181,0,77458,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,9,,2759,25214336,54702964,0,108,,,75797,KWNZ,D2>A,Karoliniškės,,
Autobusai,1G,,779,25292460,54720088,0,184,,,77545,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,69,,941,25291847,54721050,0,340,,,77550,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,59,23175541944,3125,25215883,54703785,0,288,1184,0,77390,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,12,,1651,25322397,54708842,0,200,,,75938,,D>A,Žirmūnai,,
Autobusai,10,,986,25294222,54722221,0,158,,,77539,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,,4019,25291059,54721816,0,92,,,77549,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,24,23148752015,4646,25293704,54720253,0,180,1215,0,77553,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,40,,961,25293316,54720130,0,288,,,77554,Z,D>A,Fabijoniškės,,
Autobusai,3G,,4556,25291639,54722049,0,148,,,76575,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,,708,25291028,54721722,0,92,,,77565,KZ,B>D,Autobusų parkas (Verkių g.),,
Troleibusai,6,,1842,25322551,54709069,0,200,,,77547,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,53,,4024,25290928,54721569,0,86,,,77551,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,69,,4512,25292658,54719870,0,2,,,77540,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,89,22862761505,4613,25295198,54720854,3,236,905,0,77553,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4555,25292552,54719733,0,76,,,77561,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,35,,4112,25291524,54721009,0,346,,,77554,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,52,23149721906,717,25216432,54703705,0,294,1146,0,77555,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,2G,,4551,25291253,54721911,0,94,,,77243,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,55,23149992017,8042,25254396,54634004,0,16,1217,0,76700,KWNZ,X>D,AP2(Motorų g.),,
Autobusai,52,,934,25291341,54720968,0,346,,,77547,Z,A>D1,Autobusų parkas,,
Autobusai,52,,4516,25213258,54751134,37,148,,,77557,KWNZ,D>B,Tarandė,,
Autobusai,122,22560342037,565,25417626,54679982,0,268,1237,0,77564,KWNZ,A>B,Naujoji Vilnia,A122-01-1-240826-ba-2140,
Autobusai,122,22560352105,570,25355645,54666910,14,108,1265,-27,77561,KWNZ,A>B,Naujoji Vilnia,A122-02-1-240826-ab-2110,
Autobusai,122,22560362049,580,25274075,54662542,0,16,1249,0,77553,KWNZ,B>A,Naujininkai,A122-03-1-240826-ab-2130,
Autobusai,122,22560372118,564,25385412,54677341,27,266,1278,56,77560,KWNZ,B>A,Naujininkai,A122-04-1-240826-ba-2120,
Troleibusai,9,22596202058,2711,25305429,54717092,21,354,1258,87,77560,KZ,A>B,Žirmūnai,T9-04-1-240902-ab-2100,
Troleibusai,9,22596262114,1725,25278021,54695462,32,292,1274,-32,77511,KWNZ,B>A,Karoliniškės,T9-03-1-240902-ba-2110,
Troleibusai,9,22596272053,2785,25205603,54683720,10,20,1253,0,77559,KWNZ,B>A,Karoliniškės,T9-09-1-240902-ab-2140,
Autobusai,1,22598132059,7051,25278089,54632459,0,88,1259,0,77545,KWNZ,A>B,Rodūnios sodai,A1-02-1-240829-ba-2130,
Autobusai,1,22598142130,7040,25284831,54670945,16,356,1290,107,77563,KWNZ,A>B,Rodūnios sodai,A1-01-1-240829-ab-2130,
Autobusai,13,22604672109,7017,25328854,54674861,41,88,1269,-11,77561,KWNZ,B>A,Žemasis Pavilnys,A13-01-1-240902-ba-2110,
Autobusai,13,22604682131,7019,25256593,54666660,41,72,1291,-45,77566,KWNZ,B>A,Žemasis Pavilnys,A13-02-1-240902-ba-2130,
Autobusai,13,22604692116,7025,25284014,54671075,0,260,1276,-94,77565,KWNZ,A>B,Vilkpėdė,A13-03-1-240902-ab-2120,
Autobusai,38,22604982115,7007,25372654,54733422,3,12,1275,26,77560,KWNZ,A>B,Šilėnų g.,A38-01-1-240902-ab-2120,
Autobusai,38,22604992113,7026,25340475,54724266,0,240,1273,83,77557,KWNZ,B>A,Antakalnis,A38-02-1-240902-ba-2110,
Autobusai,41,22605022113,7055,25253936,54634755,18,212,1273,44,77561,KWNZ,A>B,Užusienis,A41-01-1-240902-ab-2110,
Autobusai,61,22605312112,7005,25340922,54633267,36,258,1272,-41,77559,KWNZ,A>B,Kuprioniškės,A61-01-1-240902-ab-2110,
Autobusai,61,22605322111,7023,25285505,54671262,0,242,1271,456,77558,KWNZ,B>A,Stotis,A61-02-1-240902-ba-2110,
Autobusai,2,22612472113,4501,25286251,54671466,0,254,1273,0,77560,KWNZ,B>A,Stotis,A2-01-1-240902-ab-2150,
Autobusai,4,22612562113,4103,25271918,54629408,0,102,1273,0,77548,KWNZ,A>B,Kirtimai,A4-01-1-240902-ba-2140,
Autobusai,8,22613122106,4116,25176644,54598867,0,50,1266,0,77562,KWNZ,A>B,Vaidotai,A8-02-1-240902-ba-2140,
Autobusai,8,22613132101,4119,25209752,54646337,0,222,1261,0,77547,KWNZ,B>A,Žemieji Paneriai,A8-01-1-240902-ab-2140,
Autobusai,31,22613672058,4161,25433746,54690460,15,28,1258,-56,77554,KWNZD,A>B,Naujoji Vilnia,A31-01-1-240902-ab-2100,
Autobusai,31,22613682123,4151,25403206,54678458,40,250,1283,-103,77562,KZ,B>A,Stotis,A31-03-1-240902-ba-2120,
Autobusai,31,22613702102,4168,25298863,54673329,14,332,1262,-76,77564,KWNZD,B>A,Stotis,A31-05-1-240902-ba-2100,
Autobusai,31,22613722124,4190,25302334,54669443,25,144,1284,10,77555,KWNZD,A>B,Naujoji Vilnia,A31-06-1-240902-ab-2120,
Autobusai,39,22613992126,4126,25331206,54730157,20,38,1286,19,77557,KWNZ,A>B,Balžio g.,A39-01-1-240902-ab-2130,
Autobusai,39,22614002116,978,25324960,54726316,27,232,1276,-29,77559,Z,B>A,Antakalnis,A39-02-1-240902-ba-2120,
Autobusai,75,22768902111,3123,25217794,54711769,10,24,1271,170,77564,KWNZ,B>A,Santariškės,A75-05-1-240926-ba-2110,
Autobusai,75,22768922046,3108,25281142,54756251,0,6,1246,0,77559,KWNZ,B>A,Santariškės,A75-01-1-240926-ab-2140,
Autobusai,75,22768932129,796,25172544,54703266,0,122,1289,0,77562,KZ,B>C,Bitėnų žiedas,A75-03-1-240926-bc-2130,
Autobusai,75,22768952110,3105,25243782,54716630,14,244,1270,102,77563,KWNZ,A>B,Pilaitė,A75-04-1-240926-ab-2110,
Autobusai,11,22796682115,7045,25286707,54688637,0,128,1275,145,77562,KWNZ,A>B,Užupis,A11-02-1-241004-ab-2120,
Autobusai,11,22796692112,7074,25256034,54695484,21,0,1272,35,77559,Z,B>A,Žvėrynas,A11-01-1-241004-ba-2110,
Autobusai,116,22796712100,7044,25242149,54699189,41,88,1260,0,77558,KWNZ,B>A,Žvėrynas,A116-01-1-241004-ab-2150,
Autobusai,116,22796722100,7036,25208736,54669860,21,82,1260,200,77561,KWNZ,A>B,Ungurių g.,A116-02-1-241004-ab-2100,
Autobusai,5,22851782108,960,25238698,54730053,35,334,1268,-46,77564,Z,B>A,Pašilaičiai,A5-03-1-241012-ba-2110,
Autobusai,5,22851792130,4525,25219959,54739107,22,34,1290,-10,77563,KWNZ,A>B,Šiaurės miestelis,A5-02-1-241012-ab-2130,
Autobusai,5,22851802106,4034,25270705,54704436,0,12,1266,78,77560,KZ,A>B,Šiaurės miestelis,A5-01-1-241012-ab-2110,
Autobusai,5,22851822130,4502,25304678,54711111,17,170,1290,85,77560,KWNZ,B>A,Pašilaičiai,A5-05-1-241012-ba-2130,
Autobusai,54,22852782036,791,25283927,54671907,0,100,1236,16,77553,KZ,A>B,Stotis,A54-01-1-241012-ba-2130,
Autobusai,54,22852792112,715,25223207,54671867,49,280,1272,143,77561,KZ,B>A,Pilaitė,A54-02-1-241012-ba-2110,
Autobusai,54,22852802059,3110,25251010,54675286,0,50,1259,-34,77550,KWNZ,A>B,Stotis,A54-03-1-241012-ab-2100,
Autobusai,54,22852812050,3120,25175593,54710408,3,272,1250,-50,77557,KWNZ,B>A,Pilaitė,A54-04-1-241012-ba-2050,
Autobusai,54,22852832121,3122,25221541,54698921,12,152,1281,-35,77560,KWNZ,A>B,Stotis,A54-06-1-241012-ab-2120,
Troleibusai,4,22853422057,1692,25308696,54697002,0,6,1257,10,77562,KZ,B>A,Antakalnis,T4-04-1-241012-ba-2100,
Troleibusai,4,22853442111,1731,25269261,54689654,0,22,1271,-59,77564,KWNZ,B>A,Antakalnis,T4-06-1-241012-ba-2110,
Troleibusai,4,22853462123,1698,25235063,54662173,40,22,1283,74,77562,KZ,B>A,Antakalnis,T4-07-1-241012-ba-2120,
Troleibusai,4,22853472053,1744,25222687,54653505,32,226,1253,-10,77560,KWNZ,A>B,Žemieji Paneriai,T4-03-1-241012-ab-2050,
Troleibusai,4,22853482046,1745,25318802,54722735,0,350,1246,0,77557,KWNZ,B>A,Antakalnis,T4-01-1-241012-ab-2140,
Troleibusai,4,22853502041,1709,25201798,54643685,0,222,1241,0,77549,KZ,A>B,Žemieji Paneriai,T4-09-1-241012-ba-2140,
Troleibusai,4,22853522103,1735,25255086,54677542,35,230,1263,-3,77558,KWNZ,A>B,Žemieji Paneriai,T4-11-1-241012-ab-2100,
Troleibusai,4,22853542116,1707,25281624,54690791,28,268,1276,-84,77561,KZ,A>B,Žemieji Paneriai,T4-13-1-241012-ab-2120,
Troleibusai,4,22853582128,1656,25317258,54719405,17,182,1288,117,77562,,A>B,Žemieji Paneriai,T4-17-1-241012-ab-2130,
Troleibusai,18,22854692051,2777,25219974,54734832,0,356,1251,0,77557,KWNZ,B>A,Pašilaičiai,T18-02-1-241012-ad-2140,
Troleibusai,18,22854712113,2775,25216519,54678375,37,286,1273,17,77561,KWNZ,B>A,Pašilaičiai,T18-05-1-241012-ba-2110,
Troleibusai,18,22854722039,2778,25218860,54734859,0,156,1239,0,77563,KWNZ,B>A,Pašilaičiai,T18-01-1-241012-ab-2140,
Troleibusai,18,22854732102,2772,25215936,54705834,0,342,1262,-115,77556,KWNZ,B>A,Pašilaičiai,T18-03-1-241012-ba-2100,
Troleibusai,18,22854762045,2754,25184585,54650468,0,126,1245,0,77541,KZ,A>B,Titnago g.,T18-08-1-241012-ba-2130,
Troleibusai,18,22854772119,2789,25222184,54699910,3,200,1279,-57,77554,KWNZ,A>B,Titnago g.,T18-12-1-241012-ab-2120,
Troleibusai,18,22854782102,2645,25232157,54658767,18,226,1262,44,77562,,A>B,Titnago g.,T18-10-1-241012-ab-2100,
Troleibusai,19,22854882116,2781,25257803,54698817,17,102,1276,-82,77559,KWNZ,A>B,Saulėtekis,T19-02-1-241012-ab-2120,
Troleibusai,19,22854892105,2697,25261110,54698687,17,270,1265,-50,77564,KZ,B>A,Pašilaičiai,T19-04-1-241012-ba-2110,
Troleibusai,19,22854902052,2783,25228309,54712516,0,38,1252,-44,77560,KWNZ,B>A,Pašilaičiai,T19-03-1-241012-ba-2050,
Troleibusai,19,22854912050,2780,25327747,54726185,6,126,1250,-5,77564,KWNZ,A>B,Saulėtekis,T19-01-1-241012-ab-2050,
Troleibusai,19,22854922102,2782,25302628,54694220,39,126,1262,96,77564,KWNZ,A>B,Saulėtekis,T19-05-1-241012-ab-2100,
Troleibusai,19,22854932126,2717,25225988,54710181,26,180,1286,-15,77560,KZ,A>B,Saulėtekis,T19-08-1-241012-ab-2130,
Troleibusai,19,22854942120,1740,25309276,54701516,0,192,1280,-104,77557,KWNZ,B>A,Pašilaičiai,T19-06-1-241012-ba-2120,
Troleibusai,19,22854952038,2750,25340765,54724606,0,190,1238,0,77546,KWNZ,A>B,Saulėtekis,T19-07-1-241012-ba-2140,
Troleibusai,19,22854972039,2687,25234490,54728483,0,210,1239,0,77544,KZ,B>A,Pašilaičiai,T19-10-1-241012-ab-2140,
Autobusai,15,22861272131,7012,25320042,54746075,24,220,1291,19,77560,KWNZ,B>A,Žolyno g.,A15-01-1-241012-ba-2130,
Autobusai,15,22861282100,7059,25340724,54707449,0,268,1260,0,77561,KWNZ,B>A,Žolyno g.,A15-02-1-241012-ab-2130,
Autobusai,62,22861362130,7070,25193879,54640199,64,240,1290,79,77553,KWNZ,A>B,Lazdynai,A62-01-1-241012-ab-2130,
Autobusai,62,22861372130,7050,25201919,54674304,15,228,1290,13,77565,KWNZ,B>A,Žemieji Paneriai,A62-02-1-241012-ba-2130,
Autobusai,5G,22861872050,4583,25219385,54735114,0,260,1250,17,77556,KWNZD,B>A,Pašilaičiai,A5G-01-1-241012-ab-2130,
Autobusai,5G,22861902109,4580,25304675,54721685,49,40,1269,96,77558,KWNZD,A>B,Saulėtekis,A5G-07-1-241012-ab-2110,
Autobusai,5G,22861912113,4570,25277528,54713179,24,264,1273,257,77562,KWNZD,B>A,Pašilaičiai,A5G-03-1-241012-ba-2110,
Autobusai,5G,22861922055,3006,25341192,54724815,0,130,1255,0,77559,Z,A>B,Saulėtekis,A5G-05-1-241012-ba-2140,
Autobusai,5G,22861932121,4595,25239822,54710616,48,166,1281,79,77563,KZ,A>B,Saulėtekis,A5G-09-1-241012-ab-2120,
Autobusai,5G,22861951829,4655,25277034,54713503,0,68,1109,9398,77072,Z,B>A,Pašilaičiai,A5G-06-1-241012-ba-1830,
Autobusai,5G,22861982126,4561,25315000,54728327,19,322,1286,-63,77559,KWNZD,B>A,Pašilaičiai,A5G-12-1-241012-ba-2130,
Autobusai,18,22862322116,4127,25374389,54733874,48,88,1276,-38,77560,KWNZ,A>B,Parko g.,A18-04-1-241012-ab-2120,
Autobusai,18,22862342115,4130,25411077,54720698,26,346,1275,50,77562,KWNZ,B>A,Antakalnis,A18-03-1-241012-ba-2120,
Autobusai,18,22862352046,4129,25430751,54685548,0,356,1246,0,77538,KWNZ,A>B,Parko g.,A18-05-1-241012-ba-2140,
Autobusai,35,22862402052,4102,25284727,54704185,0,358,1252,0,77564,KWNZ,B2>A1,Žalgirio g.,A35-02-1-241012-ab-2140,
Autobusai,35,22862412053,953,25366356,54768414,0,232,1253,0,77558,Z,A>B,Ožkiniai,A35-01-1-241012-b2a1-2140,
Autobusai,58,22862602054,940,25413228,54680773,15,162,1254,0,77552,Z,A>B,Grigaičiai,A58-01-1-241012-ba-2140,
Autobusai,58,22862612046,4122,25285266,54671156,0,244,1246,0,77558,KWNZ,B>A,Stotis,A58-02-1-241012-ab-2140,
Autobusai,74,22862632133,4154,25282855,54671871,24,330,1293,0,77560,KWNZD,A>B,Parko g.,A74-01-1-241012-ab-2130,
Autobusai,74,22862642108,4170,25416485,54686935,45,138,1268,-5,77560,KWNZD,A>B,Parko g.,A74-03-1-241012-ab-2110,
Autobusai,74,22862672127,4157,25411170,54691292,39,354,1287,66,77562,KWNZD,B>A,Stotis,A74-05-1-241012-ba-2130,
Autobusai,89,22862772116,4547,25309919,54676544,14,206,1276,-36,77561,KWNZ,B>A,Nepriklausomybės aikštė,A89-03-1-241012-ba-2120,
Autobusai,89,22862782119,4550,25288118,54688617,0,190,1279,18,77564,KWNZ,A>B,Stotis,A89-04-1-241012-ab-2120,
Autobusai,14,22884312046,7030,25348980,54592083,0,252,1246,0,77559,KWNZ,B>A,Rudamina,A14-03-1-241015-ab-2130,
Autobusai,14,22884332114,7060,25432808,54689534,9,210,1274,65,77561,KWNZ,B>A,Rudamina,A14-01-1-241015-ba-2110,
Autobusai,14,22884342036,7035,25431563,54702476,0,334,1236,0,77563,KWNZ,A>B,Arimų g.,A14-04-1-241015-ba-2150,
Autobusai,14,22884352105,7010,25430012,54686074,0,4,1265,-63,77563,KWNZ,A>B,Arimų g.,A14-05-1-241015-ab-2110,
Autobusai,34,22911582100,4117,25267375,54730950,38,346,1260,11,77565,KWNZ,A>B,Visoriai,A34-01-1-241022-ab-2100,
Autobusai,34,22911592059,4118,25309482,54684658,26,122,1259,-33,77561,KZ,B>A,Stotis,A34-03-1-241022-ba-2100,
Autobusai,34,22911602129,4105,25269548,54753625,0,210,1289,22,77558,KWNZ,B>A,Stotis,A34-04-1-241022-ba-2130,
Autobusai,49,22911802039,4518,25194995,54654949,0,288,1239,0,77562,KWNZ,A>B,Bukčiai,A49-01-1-241022-ba-2140,
Autobusai,49,22911812052,4537,25277596,54704138,26,96,1252,299,77555,KWNZ,B>A,Ateities g.,A49-05-1-241022-ba-2050,
Autobusai,49,22911832106,4508,25226255,54699783,36,262,1266,69,77563,KWNZ,A>B,Bukčiai,A49-02-1-241022-ab-2110,
Autobusai,49,22911842029,4505,25266141,54736358,6,272,1229,22,77557,KWNZ,B>A,Ateities g.,A49-04-1-241022-ab-2130,
Autobusai,49,22911862115,4503,25209637,54682424,30,220,1275,61,77561,KWNZ,B>A,Ateities g.,A49-07-1-241022-ba-2120,
Autobusai,63,22912062104,4534,25100686,54709221,0,226,1264,0,77565,KWNZ,A>B,Karveliškės,A63-01-1-241022-ba-2130,
Autobusai,63,22912072104,4513,25245979,54698378,7,58,1264,16,77553,KWNZ,B>A,Žvėrynas,A63-02-1-241022-ab-2130,
Autobusai,69,22912102039,948,25277208,54750429,22,308,1239,-115,77560,Z,B>A,Bajorai,A69-04-1-241022-ba-2040,
Autobusai,69,22912112022,945,25256912,54757568,0,104,1222,0,77561,Z,B>A,Bajorai,A69-01-1-241022-ab-2130,
Autobusai,69,22912132114,944,25226978,54699741,45,82,1274,-5,77562,Z,B>A,Bajorai,A69-03-1-241022-ba-2110,
Autobusai,69,22912142039,4519,25209304,54676977,25,244,1239,129,77561,KWNZ,A>B,Šiltnamių g.,A69-05-1-241022-ab-2040,
Autobusai,69,22912152108,4527,25283187,54703926,19,294,1268,-37,77561,KWNZ,A>B,Šiltnamių g.,A69-06-1-241022-ab-2110,
Autobusai,26,22928642106,7003,25274215,54778669,46,8,1266,153,77562,KWNZ,A>B,Didieji Gulbinai,A26-01-1-241022-ab-2110,
Autobusai,26,22928652104,7042,25280201,54726359,40,172,1264,-20,77563,KWNZ,B>A,Ozo g.,A26-02-1-241022-ba-2100,
Autobusai,28,22928932059,7020,25063599,54699988,0,94,1259,0,77549,KWNZ,A>B,Valai,A28-01-1-241022-ba-2140,
Autobusai,28,22928942055,7029,25209509,54646283,0,226,1255,0,77559,KWNZ,B>A,Žemieji Paneriai,A28-02-1-241022-ab-2140,
Autobusai,17,23013282113,4128,25396003,54798509,0,78,1273,0,77559,KWNZ,A>B,Antaviliai,A17-01-1-241104-ba-2130,
Autobusai,17,23013292139,3030,25318223,54722787,0,120,1299,0,77552,KZ,A>B,Antaviliai,A17-02-1-241104-ab-2140,
Autobusai,27,23062202117,956,25368622,54695451,21,70,1277,-111,77559,Z,A>B,Arimų g.,A27-02-1-241115-ab-2120,
Autobusai,27,23062212054,4137,25431587,54702473,0,336,1254,0,77556,KWNZ,A>B,Arimų g.,A27-01-1-241115-ba-2130,
Autobusai,27,23062222107,972,25297792,54696469,32,220,1267,29,77563,Z,B>A,Kalvarijų g.,A27-03-1-241115-ba-2110,
