Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,3G,23148462316,4589,25291458,54721162,0,148,1396,0,86437,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,23148642312,4106,25292684,54721551,0,104,1392,0,85621,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,16,,4186,25292179,54721833,0,322,,,86444,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,16,23160802240,2716,25215906,54704041,0,286,1360,0,86431,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,75,22768902253,796,25216493,54703675,0,292,1373,0,86450,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,41,22605022346,7055,25271279,54632010,0,110,1426,0,86455,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,68,23159712318,3119,25216202,54702446,0,34,1398,0,86456,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,31,22613672307,4161,25290762,54721237,0,84,1387,0,86435,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,6G,23159152303,4154,25292174,54720280,0,176,1383,0,86452,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,118,23168362326,579,25263347,54634495,55,282,1406,0,86449,KWNZ,A>D,Autobusų parkas (Metalo 19A),,
Troleibusai,1,23159852312,2714,25217056,54703308,0,12,1392,0,86448,Z,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,36,23157932338,4116,25293737,54720537,0,162,1418,0,86451,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,4G,23081852331,8044,25242940,54621394,0,68,1411,0,86446,KWZ,B>D1,Autobusų parkas(Eišiškių pl.),,
Troleibusai,18,,2773,25217082,54702366,0,122,,,85768,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,18,22862352324,4129,25293117,54721297,0,264,1404,0,86450,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Troleibusai,16,23160832339,2787,25214998,54703907,22,234,1419,0,86201,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,19,22854922247,2775,25216189,54703729,0,290,1367,0,86442,KWNZ,A>D2,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,2G,,4155,25292336,54720389,0,174,,,86432,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,23148282249,4578,25292939,54721704,0,180,1369,0,86427,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,119,23168392320,583,25262409,54634200,28,210,1400,0,86452,KWNZ,A>D,Autobusų parkas (Metalo g.19A),,
Autobusai,20,23040442433,7006,25271437,54631502,0,288,1473,0,86452,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,13,22604682346,7018,25273495,54633842,43,192,1426,0,86443,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,7,23040292317,8041,25254817,54633935,0,18,1397,0,86434,KWZ,X>D,AP2(Transrevis),,
Autobusai,40,23148582325,937,25292005,54720810,0,174,1405,0,86444,Z,A>D,Autobusų parkas,,
Autobusai,69,22912112237,989,25292167,54720464,0,176,1357,0,86455,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,17,23013292316,3030,25293676,54720651,0,10,1396,0,86451,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,33,,4031,25293984,54722165,0,158,,,86447,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,46,23159342307,4580,25293062,54721759,0,176,1387,0,86449,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,22861872252,4599,25293051,54721725,0,178,1372,0,86136,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,23167702333,4195,25293671,54721577,0,346,1413,0,86440,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,5,22851782319,4503,25294829,54721176,0,244,1399,0,86458,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,27,23062222323,4126,25294496,54721388,0,96,1403,0,86455,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,20,23040452335,7004,25271022,54632072,4,210,1415,0,86444,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,31,22613682246,4193,25293513,54721010,0,82,1366,0,86451,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,22861902318,4577,25291387,54721152,0,146,1398,0,86455,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,55,23150012306,8030,25255194,54633609,0,28,1386,0,86455,KWZ,X>D,AP2(Motorų g.),,
Autobusai,3G,,4573,25292351,54720171,0,176,,,86252,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,6G,,770,25292679,54722106,0,148,,,86450,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,52,23149672314,3124,25216151,54702572,0,36,1394,0,86439,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,114,23096392324,7034,25272728,54632766,0,286,1404,0,86454,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,2,22612472320,4501,25292243,54720871,0,178,1400,0,86443,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,125,23150182302,578,25261799,54634164,0,10,1382,0,86433,KWNZ,A>D,Autobusų parkas (Metalo 19A),,
Troleibusai,10,23168572324,1853,25321822,54709402,0,26,1404,0,85628,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,49,22911812348,4518,25295136,54720961,0,66,1428,0,86454,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,34,,4118,25293377,54719723,0,266,,,86445,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,23167552347,4191,25294412,54721307,12,282,1427,0,86454,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,48,23159402328,4526,25293454,54719685,0,260,1408,0,86432,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,53,,4584,25292427,54721789,0,322,,,86439,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,15,22861272304,7074,25272891,54632701,0,268,1384,0,86435,Z,A>D,Autobusų parkas (Kirtimai),,
Troleibusai,4,22853422327,1692,25321676,54709295,0,26,1407,0,85788,KZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,22,,3106,25216734,54702555,0,162,,,85591,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,10,23159212336,936,25290473,54720034,17,354,1416,0,86445,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,6G,23159082315,4638,25293575,54721052,0,84,1395,0,86429,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,16,23175402316,4170,25292148,54720594,0,174,1396,0,86451,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,14,,7030,25292316,54656642,0,4,,,86455,KWZ,A>D,Autobusų parkas (Kirtimai),,
Troleibusai,17,23160912330,1699,25323233,54709367,0,286,1410,0,86450,KZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,31,22613722333,4151,25295947,54721642,9,174,1413,0,86447,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4561,25290825,54721339,0,88,,,86441,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,63,,4519,25292339,54721528,0,194,,,86429,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,76,,4525,25292891,54719698,0,272,,,86453,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,82,23158362330,4112,25292007,54720596,0,170,1410,0,86452,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,22861932330,4595,25292480,54720265,20,178,1410,0,86434,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,23157702313,4602,25292956,54721731,0,180,1393,0,86431,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,49,22911842316,4509,25292345,54720529,0,172,1396,0,86451,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,,4109,25293061,54720508,0,264,,,86454,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,75,22768932316,3108,25216147,54702463,0,34,1396,0,86431,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,69,22912102343,4532,25293627,54722678,38,64,1423,0,86447,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,51,,7053,25270731,54631717,0,106,,,85549,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,3G,,4656,25294982,54722761,20,154,,,85064,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,10,23168592341,1829,25323872,54709175,0,328,1421,0,86452,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,68,23159722155,3114,25216501,54702486,0,184,1315,0,86428,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,18,22854762348,2754,25217163,54702517,0,306,1428,0,86451,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,116,22796722343,7044,25272574,54632783,0,280,1423,0,86453,KWZ,A>D,Autobusų parkas (Kirtimai),,
Troleibusai,2,23159882345,2770,25323950,54708937,0,24,1425,0,86456,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,56,,948,25291240,54721000,0,340,,,86442,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,76,,4527,25292233,54720274,0,174,,,86453,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,23167602353,4169,25280518,54725877,33,172,1433,0,86457,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,39,,4127,25293280,54720401,0,110,,,86441,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,23167572342,4188,25293738,54721596,0,170,1422,0,86426,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,87,23148492346,945,25291939,54720457,0,172,1426,0,86449,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,26,22928652312,7002,25271654,54632139,0,286,1392,0,86436,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,30,23150922322,3125,25216666,54703695,0,308,1402,0,86454,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,12,23160592317,1742,25321777,54708513,13,302,1397,0,85367,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Troleibusai,4,22853442339,1744,25322992,54709436,0,284,1419,0,86455,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,3G,23148342331,4568,25292014,54720116,0,174,1411,0,86442,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,22,23159562319,769,25217467,54703293,0,328,1399,0,86453,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,52,23149692335,3111,25219357,54702504,3,112,1415,0,86452,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,2G,23157742325,4179,25291416,54721144,0,152,1405,0,86441,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5G,22861882304,4585,25291316,54721120,0,150,1384,0,86440,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,66,,4030,25294899,54720297,0,336,,,84871,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,120,23168442306,558,25493590,54863099,0,206,1386,0,85746,KWNZ,A>D,Autobusų parkas(Nemenčinė),,
Autobusai,123,23168482309,565,25261700,54634184,0,16,1389,0,84831,KWNZ,A>D,Autobusų parkas (Metalo g.19A),,
Autobusai,1G,23167612331,4183,25291858,54719836,4,274,1411,0,86432,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,23148392340,3006,25294716,54721295,3,270,1420,0,86457,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,8,22613122312,4122,25292317,54720659,0,174,1392,0,86439,KWNZ,A3>D,Autobusų parkas,,
Troleibusai,6,23160202319,1857,25321383,54708686,16,352,1399,0,85734,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,46,23159382333,4575,25295290,54721127,0,2,1413,0,86456,WNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,114,23096402239,7020,25271700,54631936,0,274,1359,0,86441,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,53,23168142339,4591,25295508,54718595,41,16,1419,0,86267,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,49,22911862312,4032,25293334,54721242,0,268,1392,0,86454,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,23157692332,4652,25293037,54720963,0,74,1412,0,86449,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,21,23245862341,793,25218862,54702685,0,102,1421,0,86447,KZ,B1>D,2-asis troleibusų parkas(Justiniškių g.),,
Troleibusai,19,22854972324,2750,25216535,54703707,0,286,1404,0,86449,KWNZ,A>D2,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,6G,23159112251,4184,25293144,54721725,0,176,1371,0,86449,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,73,23159792334,3120,25215095,54703632,0,116,1414,0,86443,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,25,23159422323,4114,25291929,54720316,0,176,1403,0,86443,KWNZ,A4>D,Autobusų parkas,,
Troleibusai,20,,1722,25324254,54708490,0,22,,,84951,KWNZ,D>A,Žirmūnai,,
Autobusai,5G,22861982325,4574,25291776,54720647,21,174,1405,0,86450,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,23148352351,4601,25281788,54723794,35,146,1431,0,86445,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,2,23159932325,1736,25322770,54709236,0,196,1405,0,86443,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,2G,23157782330,4641,25293577,54720944,0,86,1410,0,86457,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,12,23160632335,1725,25322984,54709443,0,328,1415,0,86448,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Troleibusai,4,22853462348,1682,25323301,54709395,0,288,1428,0,86428,KZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,89,,4612,25295153,54720634,0,356,,,85240,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,115,23168282346,720,25293325,54721245,0,264,1426,0,86449,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,115,23168272325,3038,25292246,54720593,0,176,1405,0,86441,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,18,,956,25291327,54721013,0,340,,,86449,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,10,,967,25273812,54666019,11,250,,,86454,Z,D>B,Markučiai,,
Autobusai,69,22912132321,973,25296070,54719761,21,2,1401,0,86449,Z,B>D,Autobusų parkas (Verkių g.),,
Troleibusai,6,23160252334,1851,25323977,54709078,0,0,1414,0,86454,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,54,22852812334,759,25215949,54703795,0,290,1414,0,85656,Z,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,58,22862602345,950,25301042,54721818,34,320,1425,0,86433,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,46,,4556,25290912,54721463,0,90,,,86455,KWNZD,D>A,Pašilaičiai,,
Autobusai,76,23158192340,947,25291467,54721028,0,340,1420,0,86454,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,87,,4506,25291699,54719894,0,280,,,86429,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,30,23150932342,767,25219061,54702652,0,104,1422,0,86452,Z,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,17,23160942345,1596,25323780,54708825,0,22,1425,0,86429,,A>D,1-asis troleibusų parkas (Žolyno g.),,
Troleibusai,12,23160642347,1677,25321210,54709023,15,202,1427,0,86444,KZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,12,,4650,25291716,54720365,0,180,,,86448,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,21,23245872331,790,25216743,54703648,0,292,1411,0,86454,KZ,A>D,2-asis troleibusų parkas(Justiniškių g.),,
Autobusai,58,,971,25221000,54697948,48,200,,,86437,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,2,23160022354,1723,25315098,54712413,11,192,1434,0,86450,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Troleibusai,9,22596272306,2696,25216952,54703527,0,310,1386,0,86448,KZ,A>D2,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,19,22854892350,2717,25219240,54703859,0,292,1430,0,86450,KZ,A>D2,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,1,23159842323,2786,25215283,54703069,0,98,1403,0,85382,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,123,23168492329,582,25261640,54634064,0,282,1409,0,86450,KWNZ,A>D,Autobusų parkas (Metalo g.19A),,
Autobusai,24,23148672338,4531,25292470,54720649,25,178,1418,0,86440,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3,,943,25215944,54704166,0,294,,,86436,Z,D>A,Stotis,,
Autobusai,29,,988,25299451,54695740,32,334,,,86449,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,,4165,25290874,54721430,0,92,,,86434,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,,4168,25290813,54721294,0,266,,,86449,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,,749,25290944,54721501,0,270,,,86444,KZ,D>A,Santariškės,,
Autobusai,53,23168202331,4651,25293537,54721050,0,200,1411,0,86435,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,50,,757,25294083,54722201,0,160,,,86454,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,49,,983,25283265,54701473,38,10,,,86441,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,122,22560362313,572,25261634,54634010,0,226,1393,0,85354,KWNZ,A>D,Autobusų parkas (Metalo g.19A),,
Autobusai,31,,3018,25291865,54720490,0,178,,,86453,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,5,22851792342,4511,25291905,54720448,0,174,1422,0,86455,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Troleibusai,16,23160772341,2695,25217021,54703115,0,4,1421,0,85156,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,69,22912152314,944,25292273,54720460,0,174,1394,0,86456,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,,4555,25293252,54720262,0,78,,,86437,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,87,23148532335,949,25292177,54720754,0,172,1415,0,85484,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,7,23160322316,2686,25216094,54703990,0,286,1396,0,86450,Z,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,7,23160372328,2776,25214399,54702981,0,96,1408,0,85987,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,18,22862311945,978,25214486,54648842,62,226,1185,0,86456,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,27,,972,25294555,54720416,0,188,,,85494,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4557,25290936,54721528,0,92,,,86450,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,4,22853582303,1592,25322806,54709187,0,198,1383,0,84724,,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,50,,951,25228403,54732470,15,250,,,86440,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,17,23160982316,1702,25322701,54709213,0,196,1396,0,86447,KZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
